,body_length,description,gts,listed,name_length,num_order,num_payouts,org_desc,sale_duration2,fraud_target,time_to_payout,time_till_event,is_country_same,CHECK,ACH
307,115,0.23822341857335125,6830.62,1,25,33,0,0.13857683433472617,6,1,432000,2452,0,0,0
308,751,0.0,1760.0,0,16,67,0,0.13857683433472617,64,0,432000,965742,0,0,1
309,12989,0.0,12986.42,1,34,100,0,0.13857683433472617,124,0,432000,1,1,0,1
310,1586,0.1,155.45,1,33,13,71,0.13857683433472617,86,0,432000,59118342,1,0,1
311,3575,0.1,200.0,1,43,19,5,0.2140615447320155,34,0,432000,110233228,1,0,1
312,4317,0.2,62476.63,1,56,50,79,0.3128773875539125,135,0,432000,34489026,1,0,1
313,12426,0.0,559.29,1,32,8,8,0.13857683433472617,75,0,432000,75237339,1,0,1
314,2177,0.1,2784.25,1,17,129,3,0.13857683433472617,71,0,432000,49068861,1,0,1
315,2813,0.4,360.0,0,35,11,0,0.13857683433472617,31,0,432000,11381850,1,1,0
316,352,0.0,519.34,0,35,4,0,0.0,44,0,432000,1,1,0,1
317,3293,0.0,214.96,1,36,1,0,0.0,1,0,432000,4520,1,0,1
318,1774,0.1,2147.92,1,53,4,0,0.13857683433472617,13,1,432000,214,1,0,1
319,441,0.0,110.45,1,41,1,0,0.13857683433472617,125,0,432000,1410,1,0,1
320,417,0.0,88.36,1,16,1,1,0.13857683433472617,126,0,432000,2396,1,0,1
321,1283,0.0,555.84,1,34,2,0,0.13857683433472617,38,0,432000,5012627,1,0,1
322,2689,0.0,3931.63,1,43,219,4,0.0,37,0,432000,96426737,1,0,1
323,65,0.5,692.88,1,15,2,0,0.13857683433472617,2,1,432000,312,1,0,1
324,4704,0.0,4176.28,0,53,32,0,0.13857683433472617,20,0,432000,31063558,1,0,1
325,256,0.0,4795.87,1,23,61,11,0.13857683433472617,51,0,432000,37138644,1,0,1
326,981,0.13333333333333333,426.4,1,58,5,27,0.16790095323538917,27,0,428400,19257470,1,0,1
327,7706,0.0,254.33,1,37,6,5,0.0,45,0,432000,29714515,1,0,1
328,5485,0.0,203.79,1,43,16,134,0.0,72,0,432000,77315603,1,0,1
329,1805,0.1,567.53,0,40,10,20,0.13857683433472617,87,0,432000,8899389,1,0,1
330,75,0.8425302826379543,212.98,1,20,2,0,0.13857683433472617,40,1,432000,1,1,0,0
331,804,0.1,100.0,1,19,4,3,0.0,16,0,432000,20385166,1,1,0
332,1486,0.0,534.4,1,7,16,20,0.0,20,0,428400,56953640,1,0,1
333,1553,0.0,67.8,1,32,3,40,0.0,43,0,432000,56955690,0,0,1
334,1434,0.1,406.8,1,14,16,34,0.2128773875539125,36,0,432000,56956313,1,0,1
335,669,0.2,265.08,1,45,7,9,0.13857683433472617,21,0,428400,30330974,1,1,0
336,1198,0.1,600.0,1,38,14,26,0.13857683433472617,13,0,428400,81820970,1,1,0
337,151,0.0,241.34,1,23,4,9,0.0,2,0,432000,8306,1,0,1
338,3398,0.0,18724.87,1,49,472,338,0.13857683433472617,58,0,432000,22861248,1,0,1
339,4934,0.2810861409485809,1313.74,1,50,47,0,0.0,33,0,432000,1,0,0,1
340,1366,0.1,156.0,1,16,9,32,0.0,24,0,432000,15725345,1,0,1
341,592,0.0,700.0,1,37,2,0,0.0,66,0,432000,1,1,0,1
342,870,0.0,4640.0,1,60,48,2,0.0,97,0,432000,464256,1,0,1
343,133,0.0,2700.41,1,43,38,15,0.13857683433472617,16,0,432000,76350095,1,0,1
344,1120,0.0,1380.0,1,29,1,0,0.0,102,0,432000,1,1,0,1
345,1592,0.0,17831.85,1,44,50,0,0.0,60,0,432000,1,1,0,1
346,502,0.0,30.0,1,61,1,2,0.18717496509882467,57,0,432000,80100907,1,0,1
347,26781,0.0,11389.7,1,31,6,0,0.0,182,0,432000,1,1,1,0
348,5105,0.0,86.28,1,23,2,2,0.0,46,0,432000,3936894,1,0,1
349,322,0.0,2126.0,1,61,73,5,0.014408690305390447,67,0,432000,154318945,1,0,1
350,8315,0.1,1443.74,1,30,35,17,0.2,45,0,432000,15853870,0,0,1
351,0,0.3922390090051797,4221.36,1,35,64,0,0.13857683433472617,13,0,432000,0,1,0,1
352,3399,0.0,221.0,0,53,16,0,0.13857683433472617,32,0,432000,728034,1,0,1
353,62727,0.0,51.0,1,16,1,2,0.13857683433472617,299,0,432000,23764486,1,1,0
354,343,0.0,53107.0,0,9,134,83,0.13857683433472617,363,0,428400,39559439,1,0,1
355,215,0.0,3216.82,0,59,25,0,0.13857683433472617,33,0,432000,1,1,0,1
356,3002,0.0,982.55,1,64,65,0,0.13857683433472617,38,0,432000,10474255,1,0,1
357,837,0.4,23.08,1,25,1,1,0.1,83,0,432000,635249,1,0,1
358,946,0.0,1653.52,1,40,14,4,0.1,31,0,432000,76027059,1,0,1
359,3738,0.0,1283.42,1,42,12,4,0.0,122,0,432000,11926484,1,0,1
360,1089,0.1,544.62,1,49,24,0,0.0,22,0,432000,47248342,1,0,1
361,4314,0.0,15.0,1,64,1,7,0.0,1,0,432000,79609786,1,0,1
362,0,0.3922390090051797,313.03,0,15,18,0,0.13857683433472617,38,0,432000,14425370,0,0,1
363,2003,0.0,806.56,0,44,15,0,0.13857683433472617,72,0,432000,166340,1,0,1
364,0,0.3922390090051797,1662.72,0,27,4,0,0.13857683433472617,1,1,432000,168102,0,0,1
365,762,0.4414864864864865,479.72,1,19,5,11,0.13857683433472617,179,0,432000,26675683,0,0,1
366,71,0.2,240.36,1,42,2,1,0.13857683433472617,95,0,432000,3336,1,0,1
367,294,0.43718309859154925,4625.51,0,7,9,0,0.26874893868669436,3,1,432000,1,1,0,1
368,678,0.02,6.27,1,17,1,0,0.13857683433472617,30,0,432000,3220,0,0,1
369,3178,0.1,5375.0,1,36,28,6,0.0,100,0,432000,53860,1,1,0
370,185,0.0,505.48,1,22,12,8,0.13857683433472617,29,0,432000,82470418,1,0,1
371,1597,0.0,11.66,1,36,1,53,0.0,60,0,432000,45538774,1,0,1
372,3243,0.1,6.27,1,33,1,0,0.1,3,0,432000,26657854,1,1,0
373,3576,0.24260355029585798,280.0,1,30,56,26,0.1280721980704263,14,0,432000,113885115,0,1,0
374,6941,0.0,255.0,1,26,10,6,0.0,18,0,432000,13406588,1,0,1
375,1824,0.0,128.18,1,41,7,13,0.13857683433472617,23,0,432000,22285926,1,0,1
376,410,0.323141437559454,27.0,1,29,1,91,0.13857683433472617,18,0,432000,62892388,1,1,0
377,514,0.0385558583106267,207.79,1,60,17,5,0.2136297828335057,73,0,432000,38473027,1,0,1
378,2355,0.0,3763.13,1,63,45,32,0.13857683433472617,60,0,432000,72913586,1,0,1
379,407,0.0,220.9,1,16,5,1,0.13857683433472617,14,0,432000,29383714,1,0,1
380,8611,0.1,114.9,1,104,6,409,0.2,10,0,432000,127452288,1,1,0
381,0,0.3922390090051797,234.08,0,9,2,42,0.13857683433472617,14,0,432000,38632342,0,0,1
382,3008,0.0,507.02,1,37,7,0,0.13857683433472617,13,0,432000,12687,0,0,1
383,2140,0.0,46.16,1,45,1,46,0.13857683433472617,81,0,432000,81529558,1,1,0
384,0,0.3922390090051797,348.71,1,44,9,0,0.0,32,0,432000,3956276,1,0,1
385,563,0.1,1587.46,1,45,30,0,0.0,59,0,432000,2,1,1,0
386,0,0.3922390090051797,1643.85,1,13,6,0,0.13857683433472617,16,1,432000,1,0,0,1
387,3156,0.0,926.05,1,51,40,24,0.13857683433472617,33,0,432000,77424454,1,0,1
388,3807,0.1,175.0,1,35,5,0,0.12769132756552118,21,0,432000,30305957,1,0,1
389,9058,0.1,832.23,0,31,32,6,0.0,13,0,432000,99505148,1,0,1
390,4224,0.0,233.34,1,32,16,39,0.13857683433472617,38,0,432000,120171911,1,0,1
391,1137,0.1,62.29,1,29,9,33,0.13857683433472617,20,0,432000,71976578,1,0,1
392,4586,0.0,10327.64,1,11,157,0,0.0,80,0,432000,20651876,1,0,1
393,3272,0.0,19203.0,1,45,386,348,0.13857683433472617,7,0,432000,27617429,1,0,1
394,1275,0.0,14348.58,1,28,109,4,0.13857683433472617,55,0,432000,74901527,1,1,0
395,2415,0.0,143.44,1,43,2,329,0.0,45,0,432000,49215925,1,0,1
396,1139,0.0,4863.81,0,31,12,14,0.0,8,0,432000,68438077,0,0,1
397,3025,0.0,55.0,1,38,1,22,0.0,71,0,432000,1809171,1,0,1
398,8969,0.03718309859154929,734.46,1,21,7,0,0.13857683433472617,51,0,432000,25500201,1,0,1
399,2381,0.0,53.6,1,36,1,0,0.0,5,0,432000,4662342,1,0,1
400,20313,0.03912466843501326,544.26,1,35,9,2,0.13857683433472617,21,0,432000,32457890,1,0,1
401,1295,0.1385558583106267,175.0,1,64,7,0,0.1,20,0,432000,47203541,1,0,1
402,9806,0.0,870.0,0,31,30,6,0.0,22,0,432000,35957588,1,0,1
403,2544,0.0,59.94,1,11,1,0,0.13857683433472617,25,0,432000,1,1,0,1
404,1134,0.0,171.96,1,43,3,2,0.1,39,0,432000,22204177,1,0,1
405,2233,0.0,240.0,1,69,39,6,0.0,31,0,432000,17519018,1,0,1
406,3078,0.0,301.24,1,21,1,0,0.0,41,0,432000,2,0,0,1
407,1246,0.0,272.0,1,70,7,6,0.13857683433472617,28,0,432000,13976557,1,0,1
408,696,0.0,7143.94,1,28,19,2,0.13857683433472617,70,0,432000,17303787,1,0,1
409,2111,0.0,84.15,1,40,1,4,0.0,88,0,432000,6388989,0,1,0
410,1556,0.1,982.23,1,53,40,12,0.13857683433472617,39,0,432000,40460355,1,0,1
411,2322,0.0,75.84,1,68,1,0,0.13857683433472617,64,0,432000,1,1,0,1
412,15966,0.0,952.64,1,40,17,1,0.13857683433472617,59,0,432000,100959928,0,0,1
413,220,0.23836389280677012,622.19,1,48,12,19,0.0,67,0,432000,69494701,1,1,0
414,11155,0.0,18.01,1,39,2,21,0.0,26,0,432000,45396800,1,0,1
415,4234,0.1,174.56,1,23,5,81,0.0,64,0,432000,52377945,1,0,1
416,955,0.0,1895.82,1,41,44,0,0.13857683433472617,16,0,432000,2,1,0,1
417,14657,0.0,2450.0,1,53,14,12,0.0,35,0,432000,129904027,1,1,0
418,398,0.0,397.62,1,26,14,1,0.13857683433472617,24,0,432000,88924301,1,0,1
419,0,0.3922390090051797,111.28,1,34,2,0,0.13857683433472617,18,0,432000,2525,1,0,1
420,2843,0.3,165.75,1,38,2,185,0.0,11,0,432000,68948903,1,0,1
421,1927,0.0,1430.0,0,40,23,1,0.0,31,0,432000,43008745,1,0,1
422,12973,0.1,1443.0,1,72,37,12,0.0,67,0,432000,17847189,0,0,1
423,5658,0.0,2505.0,1,95,73,44,0.13857683433472617,68,0,432000,178390968,1,1,0
424,313,0.1,128.54,1,48,4,8,0.13857683433472617,79,0,432000,19722,1,0,1
425,20,0.3922390090051797,1073.7,0,12,36,0,0.13857683433472617,50,0,432000,25576803,0,0,1
426,10568,0.1,117.74,1,104,6,0,0.13857683433472617,16,0,432000,40699355,1,0,1
427,3684,0.2,48.0,1,43,1,2,0.11440869030539044,10,0,432000,5034688,1,0,1
428,2920,0.4388367439852872,2646.84,0,46,18,0,0.13857683433472617,70,0,432000,0,0,0,1
429,4778,0.0,160.0,1,52,8,25,0.1,11,0,432000,36754183,1,1,0
430,2676,0.0,4162.48,0,64,20,0,0.13857683433472617,114,0,432000,1,1,0,1
431,42,0.41455848225953973,16.82,0,18,1,1,0.13857683433472617,25,0,432000,97748,1,0,1
432,7171,0.0,11.54,1,85,1,3,0.0,48,0,432000,128136223,1,0,1
433,2179,0.0,270.33,1,34,26,0,0.0,81,0,432000,1,1,0,1
434,2347,0.1,40.95,1,46,2,3,0.0,50,0,432000,57764331,1,0,1
435,7655,0.0,678.83,1,31,8,0,0.13857683433472617,14,0,432000,1,1,0,1
436,6804,0.0,14.0,0,34,2,5,0.13857683433472617,46,0,432000,36889160,1,0,1
437,21,0.3922390090051797,71.23,0,24,1,0,0.13857683433472617,1,0,432000,441381,0,0,1
438,1061,0.0,267.79,1,15,7,0,0.13857683433472617,102,0,432000,2,1,0,1
439,5673,0.0,85.83,1,37,2,0,0.13857683433472617,58,0,432000,73965294,1,0,1
440,1351,0.7,155.61,1,20,1,0,0.8,3,1,432000,529170,1,0,0
441,955,0.0803257722007722,48.87,1,27,2,160,0.0,61,0,432000,31364343,1,0,1
442,586,0.2,586.68,1,51,22,94,0.1,22,0,432000,98188777,1,0,1
443,1660,0.08409003678234447,32.64,1,27,1,0,0.13857683433472617,22,0,432000,871,1,0,1
444,0,0.3922390090051797,20.0,0,29,2,714,0.13857683433472617,16,0,432000,63412123,1,0,1
445,834,0.1,48.47,1,51,1,0,0.13857683433472617,40,0,432000,2,1,1,0
446,2773,0.0,27.3,1,3,1,8,0.0,22,0,432000,30394523,1,1,0
447,0,0.3922390090051797,24.0,0,26,1,769,0.13857683433472617,51,0,432000,63593196,1,0,1
448,1994,0.8,287.17,0,42,4,0,0.7,1,1,432000,2,0,0,1
449,243,0.0,317.62,0,13,4,6,0.13857683433472617,31,0,432000,13761540,0,0,1
450,3635,0.3223169315253615,2881.0,0,40,18,69,0.06887434595368055,61,0,432000,104270870,1,1,0
451,533,0.7,0.0,1,15,0,0,0.13857683433472617,45,1,432000,6482689,0,0,0
452,770,0.1,952.96,1,16,1,0,0.0,9,0,432000,2,1,0,1
453,2010,0.0,1445.0,1,32,30,1,0.13857683433472617,38,0,432000,26092501,1,0,1
454,2358,0.0,75.84,1,32,2,333,0.0,50,0,432000,61252082,1,0,1
455,5074,0.0,11682.0,1,65,74,14,0.13857683433472617,24,0,432000,17528602,1,0,1
456,1958,0.1,287.82,1,57,3,0,0.1,43,0,432000,2,1,0,1
457,0,0.3922390090051797,0.0,1,0,0,0,1.0,40,1,432000,166181,0,0,0
458,0,0.3922390090051797,207.38,1,46,5,3,0.13857683433472617,4,0,432000,10038294,0,0,1
459,5294,0.1,1010.09,1,53,26,3,0.1,17,0,432000,91728726,1,0,1
460,2258,0.1,455.04,1,27,11,9,0.13857683433472617,62,0,432000,65999060,1,1,0
461,2579,0.0,210.41,1,12,7,6,0.13857683433472617,4,0,432000,6716498,1,0,1
462,4935,0.0,225.0,1,32,1,0,0.0,39,0,432000,0,1,0,1
463,3346,0.8,1112.94,1,23,5,0,0.6666666666666667,2,1,432000,2,1,0,1
464,4236,0.1,100.8,1,25,2,0,0.13857683433472617,39,0,432000,1,1,0,1
465,1929,0.0,1540.86,1,38,20,1,0.18717496509882467,9,0,432000,78695925,1,0,1
466,4309,0.0,2499.28,1,50,4,127,0.0,38,0,432000,136876413,1,1,0
467,2335,0.0,35810.0,1,45,187,19,0.0,77,0,432000,49911698,1,0,1
468,764,0.0,17750.0,1,36,76,2,0.13857683433472617,67,0,432000,78608972,1,1,0
469,559,0.0,33.64,0,36,2,0,0.0,61,0,432000,32650857,1,0,1
470,2111,0.0,5658.43,0,28,14,1,0.13857683433472617,11,0,432000,7299,0,0,1
471,0,0.3922390090051797,108.0,0,21,2,0,0.13857683433472617,5,0,432000,0,1,0,1
472,1826,0.0,1140.37,1,45,18,42,0.13857683433472617,50,0,432000,129064654,0,0,1
473,879,0.0,240.0,1,46,2,1,0.0,0,0,432000,9418632,0,0,1
474,952,0.1,10.0,1,61,1,1,0.13857683433472617,6,0,432000,21349851,0,0,1
475,1142,0.0,453.33,1,22,4,5,0.13857683433472617,1,0,432000,3977308,1,0,1
476,3210,0.0,326.56,1,63,9,7,0.0,10,0,432000,100383016,1,0,1
477,909,0.0,62.7,1,76,6,27,0.0,26,0,432000,46425625,1,0,1
478,3129,0.0,1080.0,1,56,46,10,0.13857683433472617,26,0,432000,124862772,1,0,1
479,3110,0.0,1806.75,1,72,4,66,0.0,43,0,432000,138222576,1,0,1
480,0,0.3922390090051797,20.0,1,32,2,0,0.13857683433472617,18,0,432000,1,0,1,0
481,789,0.1,23.08,1,71,1,0,0.13857683433472617,40,0,432000,1,1,0,1
482,1082,0.1,24.99,1,36,1,1,0.13857683433472617,31,0,432000,7276755,1,0,1
483,4672,0.0,76.52,1,14,4,0,0.13857683433472617,35,0,432000,4652461,1,0,1
484,0,0.3922390090051797,27.37,0,10,1,60,0.13857683433472617,2,0,432000,49596136,0,0,1
485,6893,0.0,35.0,1,51,1,10,0.0,3,0,432000,28975947,1,0,1
486,2698,0.0,1114.81,1,38,8,1,0.1,25,0,432000,4845594,1,0,1
487,91,0.647172619047619,0.0,1,26,0,0,0.8,6,1,432000,1,1,0,0
488,4111,0.0,80.18,1,33,4,163,0.0,22,0,432000,42759605,1,0,1
489,1092,0.1,374.17,1,14,18,619,0.0,46,0,432000,79230809,1,0,1
490,1583,0.4376877434757594,152.65,1,48,3,0,0.11351572070232747,35,0,432000,286,1,1,0
491,95,0.31381050665880383,1597.35,1,26,12,0,0.13857683433472617,27,0,432000,1,1,0,1
492,2302,0.0,257.76,1,26,1,0,0.0,26,0,432000,5,0,0,1
493,7132,0.0,1476.0,0,35,12,112,0.0,23,0,432000,94750442,1,0,1
494,0,0.3922390090051797,4180.26,1,24,100,0,0.13857683433472617,1,1,432000,416,0,0,1
495,858,0.0,6.27,1,47,1,1,0.0,6,0,432000,2646044,0,0,1
496,15627,0.0,358.52,1,66,33,5,0.0,3,0,432000,65724641,1,0,1
497,4323,0.1,780.0,1,48,13,123,0.15525664912367343,449,0,432000,93341162,1,0,1
498,11847,0.1,1054.4,1,33,8,33,0.13857683433472617,342,0,432000,147818202,1,0,1
499,90,0.26205399093164344,450.03,1,24,3,0,0.13857683433472617,1,1,432000,1028,1,0,1
500,2264,0.5,0.0,1,32,0,0,1.0,16,1,432000,59272265,1,0,0
501,1019,0.8,0.0,1,16,0,0,1.0,17,1,432000,59272490,1,0,0
502,132,0.0,84.26,1,61,2,0,0.13857683433472617,12,0,432000,70517482,0,1,0
503,148,0.9,69.24,1,32,2,0,0.13857683433472617,23,1,432000,71109786,1,0,1
504,4764,0.0,650.0,1,31,20,1,0.13857683433472617,17,0,432000,93739056,1,1,0
505,3034,0.3,130.56,1,49,3,1,0.13857683433472617,10,0,432000,53374394,0,0,1
506,3780,0.0,313.19,1,24,18,0,0.1136297828335057,26,0,432000,1,1,1,0
507,495,0.0,30.0,1,68,3,0,0.13857683433472617,55,0,432000,5939286,1,0,1
508,13022,0.0,6565.28,1,28,57,0,0.13857683433472617,141,0,432000,857363,1,1,0
509,1063,0.0,2042.58,1,38,97,7,0.13857683433472617,29,0,432000,20579506,0,0,1
510,1214,0.0,273.7,1,68,10,0,0.0,37,0,432000,1208976,1,0,1
511,382,0.0,1489.19,1,66,24,2,0.0,52,0,432000,13339587,1,0,1
512,3733,0.0,44.18,1,35,2,13,0.13857683433472617,4,0,432000,34146114,1,1,0
513,830,0.5,216.0,0,47,13,1,0.1,40,0,432000,12107727,1,1,0
514,3994,0.0,92.65,1,42,2,0,0.1,123,0,432000,1,1,0,1
515,906,0.0,228.85,1,25,22,6,0.0,17,0,432000,28699031,1,1,0
516,1595,0.0,1731.0,1,62,68,394,0.0,29,0,432000,30602703,1,1,0
517,1605,0.0,217.96,1,46,2,4,0.0,54,0,428400,28002802,1,1,0
518,2705,0.1,2202.81,1,24,61,0,0.13857683433472617,82,0,432000,31282382,1,0,1
519,2426,0.0,63190.54,1,37,92,0,0.13857683433472617,95,0,432000,4717,1,0,1
520,476,0.2,300.0,0,25,30,0,0.13857683433472617,43,0,432000,85556559,1,1,0
521,116,0.0,560.0,1,24,13,0,0.13857683433472617,109,0,432000,1401536,0,0,1
522,1506,0.3811594086064847,1665.94,1,44,21,0,0.13857683433472617,28,0,428400,23293,1,0,1
523,6404,0.1,741.0,1,81,26,0,0.0,23,0,432000,4213664,1,0,1
524,5113,0.0,285.0,1,62,1,11,0.0,59,0,432000,188553,0,0,1
525,3202,0.0,435.0,1,41,13,0,0.13857683433472617,54,0,432000,35364037,1,1,0
526,311,0.0,225610.0,1,19,71,13,0.13857683433472617,167,0,432000,29480239,0,1,0
527,63143,0.0,13776.31,1,38,92,17,0.13857683433472617,113,0,432000,48826729,1,1,0
528,1415,0.1,4450.0,0,35,61,0,0.13857683433472617,81,0,432000,0,1,0,1
529,1509,0.3,525.0,1,37,21,10,0.13857683433472617,6,0,432000,24196272,1,1,0
530,1654,0.0,90.0,1,51,4,40,0.1,28,0,432000,58218378,1,1,0
531,2773,0.0,8395.0,1,22,126,3,0.0,72,0,432000,73779825,0,1,0
532,1023,0.0,23642.16,1,19,230,0,0.0,129,0,432000,31869501,1,0,1
533,1480,0.0,3176.0,1,22,22,0,0.13857683433472617,51,0,432000,1,1,0,1
534,3565,0.0,380.0,1,19,13,6,0.13857683433472617,38,0,432000,63648049,1,0,1
535,170,0.0,8455.56,1,41,57,0,0.13857683433472617,56,0,432000,429,1,0,1
536,1288,0.0,34.62,1,11,3,15,0.13857683433472617,20,0,432000,41290212,0,1,0
537,6896,0.0,1779.05,1,24,52,5,0.13857683433472617,36,0,432000,42456340,1,0,1
538,1138,0.0,4990.0,1,11,23,11,0.0259918290385558,162,0,432000,64640054,1,0,1
539,183,0.0,1.08,0,60,1,0,0.0,50,0,432000,5335624,1,0,1
540,3280,0.0,498.0,1,69,3,2,0.0,182,0,432000,20758119,1,1,0
541,1290,0.03718309859154929,200.0,1,59,2,1,0.0,5,0,432000,97660661,1,0,1
542,3988,0.0,369.82,1,16,12,0,0.0,4,0,432000,2408201,0,1,0
543,1725,0.0,830.0,1,48,30,51,0.0,27,0,432000,51078429,1,1,0
544,597,0.0,2109.75,0,14,5,4,0.13857683433472617,125,0,432000,23849979,1,0,1
545,0,0.3922390090051797,123.54,1,21,1,0,0.13857683433472617,2,1,432000,1,0,0,1
546,1249,0.0,10037.34,1,82,64,0,0.1,97,0,432000,565449,1,0,1
547,8882,0.0,742.22,1,66,19,0,0.2136297828335057,23,0,432000,26396806,1,0,1
548,1387,0.0,840.59,1,67,34,0,0.13857683433472617,32,0,432000,15081942,1,0,1
549,3179,0.0,439.39,1,94,5,8,0.0,340,0,432000,6958268,1,0,1
550,933,0.4425302826379543,109.48,1,32,4,1,0.11469135802469137,29,0,432000,62368,0,0,1
551,16489,0.0,15849.47,1,39,14,0,0.13857683433472617,112,0,432000,755,0,0,1
552,2722,0.6,204.11,1,42,1,1,0.6,10,1,432000,53212673,0,0,1
553,957,0.2,175.0,1,173,1,0,0.2,25,0,432000,335798,1,0,1
554,3278,0.1,7308.67,1,36,87,11,0.026507170387418198,81,0,432000,6910147,1,0,1
555,4602,0.0,12.4,1,39,4,0,0.0,124,0,432000,1,1,0,1
556,3314,0.8,421.6,1,48,5,0,0.13857683433472617,2,1,432000,1,1,0,1
557,179,0.0,75.0,0,16,2,0,0.13857683433472617,71,0,432000,42145352,1,1,0
558,2739,0.0,475.0,1,61,19,29,0.13857683433472617,28,0,432000,36287793,1,1,0
559,2545,0.1,8533.3,0,35,17,3,0.13857683433472617,43,0,432000,44263154,1,1,0
560,1256,0.0,11370.23,1,65,35,1,0.0,98,0,432000,350085,1,0,1
561,2883,0.0,34.62,1,53,3,0,0.13857683433472617,49,0,432000,1,1,0,1
562,4402,0.17768052674563997,5422.5,1,28,117,21,0.1128773875539125,0,0,432000,46810003,0,0,1
563,2184,0.0,2267.95,1,33,71,1,0.0,107,0,432000,1443210,1,1,0
564,1250,0.0,389.62,1,26,10,13,0.32698240788517996,18,0,432000,30233817,1,0,1
565,2319,0.0,397.62,1,17,18,0,0.13857683433472617,45,0,432000,52209405,1,0,1
566,1935,0.0,1061.44,1,34,10,3,0.0,48,0,432000,34490531,0,0,1
567,1554,0.0,934.74,1,56,25,4,0.0,70,0,432000,28251384,1,1,0
568,261,0.9,362.68,1,50,4,0,0.13857683433472617,1,1,432000,1404351,1,0,1
569,200,0.842603550295858,271.95,1,33,3,1,0.13857683433472617,1,1,432000,273837,1,0,1
570,1522,0.0,20.98,1,147,2,0,0.0,41,0,432000,1,1,0,1
571,318,0.0,266.84,1,22,6,36,0.13857683433472617,23,0,432000,37250929,0,0,1
572,1718,0.3,82.99,1,106,1,0,0.0,0,1,432000,1,1,0,1
573,1392,0.0,2712.25,1,40,45,0,0.0,76,0,432000,4261575,1,0,1
574,1979,0.3778587497912389,3862.4,1,9,161,85,0.18206261622095463,20,0,432000,18919695,1,1,0
575,5102,0.0,50.0,1,93,4,10,0.0,84,0,432000,3104021,1,1,0
576,1962,0.0,20.0,1,66,2,10,0.4,89,0,432000,3105279,1,1,0
577,6948,0.0,27.37,1,26,1,0,0.0,17,0,432000,92023028,0,0,1
578,0,0.3922390090051797,2025.0,1,32,20,1,0.13857683433472617,23,0,432000,32221549,1,1,0
579,2878,0.4,695.13,1,38,34,0,0.13857683433472617,37,0,432000,2320771,1,0,1
580,7359,0.0,2455.57,1,61,66,17,0.0,11,0,432000,111985440,1,0,1
581,1653,0.0,3208.97,0,41,53,0,0.0,65,0,432000,0,1,0,1
582,6565,0.1,893.5,1,52,31,14,0.21396752706078268,7,0,432000,9171514,1,0,1
583,949,0.0,37.71,1,20,2,1,0.0,38,0,432000,1490045,0,0,1
584,4878,0.0,2400.0,1,81,13,2,0.0,147,0,432000,74773,1,0,1
585,2227,0.0,1387.21,0,31,37,1,0.13857683433472617,50,0,432000,39998774,1,0,1
586,9586,0.0,442.8,1,72,4,1,0.13857683433472617,77,0,432000,66033072,1,0,1
587,1998,0.0,610.0,1,56,29,3,0.0,34,0,432000,56431868,1,1,0
588,4273,0.0,770.0,1,54,8,4,0.0,56,0,432000,15778967,1,0,1
589,1340,0.3,4407.45,1,44,186,1,0.0,76,0,432000,615630,1,0,1
590,1721,0.24253028263795423,954.82,1,42,22,14,0.15425908439838493,35,0,432000,24118724,1,0,1
591,2405,0.0,5754.99,1,48,27,0,0.0,31,0,432000,2708599,1,0,1
592,3001,0.1,14215.78,1,18,196,0,0.12792441100771793,26,0,432000,260090,1,0,1
593,1548,0.0,211.72,1,38,11,0,0.0,4,0,432000,86793,1,0,1
594,3758,0.1778587497912389,537.4,1,89,9,165,0.2,42,0,432000,70197978,1,0,1
595,928,0.0,215.34,1,25,5,4,0.13857683433472617,8,0,432000,38935211,1,0,1
596,7212,0.0,180.0,1,41,11,15,0.0,34,0,432000,38192086,1,1,0
597,6364,0.0,45.0,1,40,3,32,0.0,49,0,432000,38199941,1,1,0
598,0,0.3922390090051797,283.5,1,20,2,0,0.13857683433472617,1,1,432000,1,0,0,1
599,492,0.9,787.84,1,27,4,2,0.13857683433472617,3,1,432000,3064341,1,0,1
600,12676,0.2,194.63,1,73,17,20,0.2982161990177035,70,0,432000,95441215,0,0,1
601,3676,0.0,1370.0,1,59,54,5,0.0,103,0,432000,12853308,1,0,1
602,1784,0.5,774.29,1,21,3,0,0.8,5,1,432000,1672,1,0,1
603,0,0.3922390090051797,532.45,1,36,5,0,1.0,0,1,432000,271970,0,0,1
604,3561,0.5,1175.35,1,90,6,2,0.13857683433472617,16,1,432000,65486128,1,0,1
605,2243,0.0,198.03,1,19,7,5,0.0,27,0,432000,11946471,1,1,0
606,2587,0.2,965.0,0,128,33,4,0.13857683433472617,16,0,432000,22648019,1,0,1
607,6131,0.0,8761.48,1,45,14,1,0.0,49,0,432000,89428770,1,0,1
608,0,0.3922390090051797,0.0,1,22,2,0,0.13857683433472617,1,1,432000,2,0,0,1
609,1259,0.0,80.78,1,36,4,3,0.13857683433472617,22,0,432000,31218569,1,1,0
610,0,0.3922390090051797,278.03,1,19,2,0,0.13857683433472617,1,1,432000,1,0,0,1
611,4199,0.0,4068.78,1,246,53,2,0.0,21,0,432000,82615230,1,0,1
612,1936,0.2,111.0,1,18,18,0,0.13857683433472617,97,0,432000,858,1,0,1
613,629,0.0,153.92,0,10,3,0,0.13857683433472617,23,0,432000,46423655,1,0,1
614,448,0.0,435.87,1,53,9,0,0.13857683433472617,53,0,432000,55753055,1,0,1
